anchor_location1	start1	end1	anchor1_annotation	anchor_location1	start2	end2	anchor2_annotation	loop_type	loop_size
HiC_scaffold_1	2460000	2465000	TAD_9	HiC_scaffold_1	2495000	2500000	TAD_9	Intra-TAD	35000
HiC_scaffold_1	3280000	3290000	TAD_11	HiC_scaffold_1	3600000	3610000	TAD_11	Intra-TAD	320000
HiC_scaffold_1	4170000	4180000	TAD_13	HiC_scaffold_1	4250000	4260000	TAD_13	Intra-TAD	80000
HiC_scaffold_1	5630000	5640000	TAD_16	HiC_scaffold_1	5700000	5710000	TAD_16	Intra-TAD	70000
HiC_scaffold_1	5850000	5860000	TAD_16	HiC_scaffold_1	5900000	5910000	TAD_16	Intra-TAD	50000
HiC_scaffold_1	6940000	6950000	TAD_18	HiC_scaffold_1	7290000	7300000	TAD_18	Intra-TAD	350000
HiC_scaffold_1	7010000	7020000	TAD_18	HiC_scaffold_1	7180000	7190000	TAD_18	Intra-TAD	170000
HiC_scaffold_1	8990000	9000000	TAD_23	HiC_scaffold_1	9060000	9070000	TAD_23	Intra-TAD	70000
HiC_scaffold_10	1250000	1255000	TAD_100	HiC_scaffold_10	1580000	1585000	TAD_100	Intra-TAD	330000
HiC_scaffold_10	1570000	1575000	TAD_100	HiC_scaffold_10	1615000	1620000	TAD_100	Intra-TAD	45000
HiC_scaffold_10	2595000	2600000	TAD_105	HiC_scaffold_10	2640000	2645000	TAD_105	Intra-TAD	45000
HiC_scaffold_10	3580000	3585000	TAD_107	HiC_scaffold_10	3615000	3620000	TAD_107	Intra-TAD	35000
HiC_scaffold_11	1220000	1230000	TAD_110	HiC_scaffold_11	1290000	1300000	TAD_110	Intra-TAD	70000
HiC_scaffold_11	1780000	1785000	TAD_112	HiC_scaffold_11	1825000	1830000	TAD_112	Intra-TAD	45000
HiC_scaffold_11	1880000	1885000	TAD_112	HiC_scaffold_11	1985000	1990000	TAD_112	Intra-TAD	105000
HiC_scaffold_11	2515000	2520000	TAD_115	HiC_scaffold_11	2550000	2555000	TAD_115	Intra-TAD	35000
HiC_scaffold_11	3540000	3550000	TAD_119	HiC_scaffold_11	3590000	3600000	TAD_119	Intra-TAD	50000
HiC_scaffold_12	1800000	1810000	TAD_123	HiC_scaffold_12	2130000	2140000	TAD_123	Intra-TAD	330000
HiC_scaffold_12	1865000	1870000	TAD_123	HiC_scaffold_12	1900000	1905000	TAD_123	Intra-TAD	35000
HiC_scaffold_12	2115000	2120000	TAD_123	HiC_scaffold_12	2155000	2160000	TAD_123	Intra-TAD	40000
HiC_scaffold_12	2340000	2350000	TAD_124	HiC_scaffold_12	2470000	2480000	TAD_124	Intra-TAD	130000
HiC_scaffold_12	2400000	2410000	TAD_124	HiC_scaffold_12	2560000	2570000	TAD_124	Intra-TAD	160000
HiC_scaffold_12	2470000	2480000	TAD_124	HiC_scaffold_12	2820000	2830000	TAD_124	Intra-TAD	350000
HiC_scaffold_12	3200000	3205000	TAD_125	HiC_scaffold_12	3285000	3290000	TAD_125	Intra-TAD	85000
HiC_scaffold_13	1360000	1365000	TAD_131	HiC_scaffold_13	1455000	1460000	TAD_131	Intra-TAD	95000
HiC_scaffold_13	2230000	2240000	TAD_133	HiC_scaffold_13	2460000	2470000	TAD_133	Intra-TAD	230000
HiC_scaffold_13	2260000	2270000	TAD_133	HiC_scaffold_13	2470000	2480000	TAD_133	Intra-TAD	210000
HiC_scaffold_13	2340000	2350000	TAD_133	HiC_scaffold_13	2590000	2600000	TAD_133	Intra-TAD	250000
HiC_scaffold_13	2395000	2400000	TAD_133	HiC_scaffold_13	2545000	2550000	TAD_133	Intra-TAD	150000
HiC_scaffold_14	2590000	2595000	TAD_142	HiC_scaffold_14	2630000	2635000	TAD_142	Intra-TAD	40000
HiC_scaffold_14	2885000	2890000	TAD_142	HiC_scaffold_14	2945000	2950000	TAD_142	Intra-TAD	60000
HiC_scaffold_15	1060000	1070000	TAD_144	HiC_scaffold_15	1110000	1120000	TAD_144	Intra-TAD	50000
HiC_scaffold_16	915000	920000	TAD_146	HiC_scaffold_16	950000	955000	TAD_146	Intra-TAD	35000
HiC_scaffold_16	1120000	1125000	TAD_147	HiC_scaffold_16	1165000	1170000	TAD_147	Intra-TAD	45000
HiC_scaffold_16	1200000	1205000	TAD_147	HiC_scaffold_16	1325000	1330000	TAD_147	Intra-TAD	125000
HiC_scaffold_16	1370000	1380000	TAD_147	HiC_scaffold_16	1420000	1430000	TAD_147	Intra-TAD	50000
HiC_scaffold_16	1620000	1630000	TAD_147	HiC_scaffold_16	1710000	1720000	TAD_147	Intra-TAD	90000
HiC_scaffold_16	1885000	1890000	TAD_147	HiC_scaffold_16	1945000	1950000	TAD_147	Intra-TAD	60000
HiC_scaffold_16	2675000	2680000	TAD_148	HiC_scaffold_16	2725000	2730000	TAD_148	Intra-TAD	50000
HiC_scaffold_17	445000	450000	TAD_149	HiC_scaffold_17	480000	485000	TAD_149	Intra-TAD	35000
HiC_scaffold_17	1285000	1290000	TAD_153	HiC_scaffold_17	1595000	1600000	TAD_153	Intra-TAD	310000
HiC_scaffold_17	1385000	1390000	TAD_153	HiC_scaffold_17	1455000	1460000	TAD_153	Intra-TAD	70000
HiC_scaffold_2	830000	840000	TAD_24	HiC_scaffold_2	880000	890000	TAD_24	Intra-TAD	50000
HiC_scaffold_2	840000	850000	TAD_24	HiC_scaffold_2	900000	910000	TAD_24	Intra-TAD	60000
HiC_scaffold_2	1250000	1260000	TAD_25	HiC_scaffold_2	1340000	1350000	TAD_25	Intra-TAD	90000
HiC_scaffold_2	1340000	1350000	TAD_25	HiC_scaffold_2	1400000	1410000	TAD_25	Intra-TAD	60000
HiC_scaffold_2	2565000	2570000	TAD_28	HiC_scaffold_2	2605000	2610000	TAD_28	Intra-TAD	40000
HiC_scaffold_2	2980000	2990000	TAD_29	HiC_scaffold_2	3100000	3110000	TAD_29	Intra-TAD	120000
HiC_scaffold_2	3210000	3215000	TAD_29	HiC_scaffold_2	3245000	3250000	TAD_29	Intra-TAD	35000
HiC_scaffold_2	3490000	3500000	TAD_29	HiC_scaffold_2	3550000	3560000	TAD_29	Intra-TAD	60000
HiC_scaffold_2	4580000	4585000	TAD_33	HiC_scaffold_2	4660000	4665000	TAD_33	Intra-TAD	80000
HiC_scaffold_2	4650000	4660000	TAD_33	HiC_scaffold_2	4710000	4720000	TAD_33	Intra-TAD	60000
HiC_scaffold_2	5250000	5260000	TAD_36	HiC_scaffold_2	5320000	5330000	TAD_36	Intra-TAD	70000
HiC_scaffold_3	1965000	1970000	TAD_43	HiC_scaffold_3	2005000	2010000	TAD_43	Intra-TAD	40000
HiC_scaffold_3	3025000	3030000	TAD_45	HiC_scaffold_3	3090000	3095000	TAD_45	Intra-TAD	65000
HiC_scaffold_3	4050000	4055000	TAD_46	HiC_scaffold_3	4360000	4365000	TAD_46	Intra-TAD	310000
HiC_scaffold_4	1235000	1240000	TAD_49	HiC_scaffold_4	1280000	1285000	TAD_49	Intra-TAD	45000
HiC_scaffold_4	1355000	1360000	TAD_49	HiC_scaffold_4	1405000	1410000	TAD_49	Intra-TAD	50000
HiC_scaffold_4	2750000	2760000	TAD_53	HiC_scaffold_4	2810000	2820000	TAD_53	Intra-TAD	60000
HiC_scaffold_4	2960000	2965000	TAD_53	HiC_scaffold_4	3020000	3025000	TAD_53	Intra-TAD	60000
HiC_scaffold_4	3370000	3380000	TAD_54	HiC_scaffold_4	3490000	3500000	TAD_54	Intra-TAD	120000
HiC_scaffold_4	3390000	3400000	TAD_54	HiC_scaffold_4	3670000	3680000	TAD_54	Intra-TAD	280000
HiC_scaffold_4	3500000	3510000	TAD_54	HiC_scaffold_4	3590000	3600000	TAD_54	Intra-TAD	90000
HiC_scaffold_4	3680000	3690000	TAD_54	HiC_scaffold_4	3750000	3760000	TAD_54	Intra-TAD	70000
HiC_scaffold_4	3880000	3885000	TAD_54	HiC_scaffold_4	3975000	3980000	TAD_54	Intra-TAD	95000
HiC_scaffold_4	3920000	3930000	TAD_54	HiC_scaffold_4	4050000	4060000	TAD_54	Intra-TAD	130000
HiC_scaffold_4	3960000	3970000	TAD_54	HiC_scaffold_4	4060000	4070000	TAD_54	Intra-TAD	100000
HiC_scaffold_5	420000	430000	TAD_56	HiC_scaffold_5	590000	600000	TAD_56	Intra-TAD	170000
HiC_scaffold_5	500000	505000	TAD_56	HiC_scaffold_5	560000	565000	TAD_56	Intra-TAD	60000
HiC_scaffold_5	1560000	1570000	TAD_58	HiC_scaffold_5	1690000	1700000	TAD_58	Intra-TAD	130000
HiC_scaffold_5	2350000	2360000	TAD_61	HiC_scaffold_5	2430000	2440000	TAD_61	Intra-TAD	80000
HiC_scaffold_5	2360000	2370000	TAD_61	HiC_scaffold_5	2450000	2460000	TAD_61	Intra-TAD	90000
HiC_scaffold_5	3125000	3130000	TAD_64	HiC_scaffold_5	3180000	3185000	TAD_64	Intra-TAD	55000
HiC_scaffold_5	3175000	3180000	TAD_64	HiC_scaffold_5	3220000	3225000	TAD_64	Intra-TAD	45000
HiC_scaffold_6	1830000	1840000	TAD_72	HiC_scaffold_6	2330000	2340000	TAD_72	Intra-TAD	500000
HiC_scaffold_6	1880000	1890000	TAD_72	HiC_scaffold_6	2010000	2020000	TAD_72	Intra-TAD	130000
HiC_scaffold_6	1900000	1905000	TAD_72	HiC_scaffold_6	2030000	2035000	TAD_72	Intra-TAD	130000
HiC_scaffold_6	1960000	1970000	TAD_72	HiC_scaffold_6	2400000	2410000	TAD_72	Intra-TAD	440000
HiC_scaffold_6	3220000	3225000	TAD_74	HiC_scaffold_6	3270000	3275000	TAD_74	Intra-TAD	50000
HiC_scaffold_6	3470000	3480000	TAD_74	HiC_scaffold_6	3570000	3580000	TAD_74	Intra-TAD	100000
HiC_scaffold_6	3860000	3870000	TAD_74	HiC_scaffold_6	4100000	4110000	TAD_74	Intra-TAD	240000
HiC_scaffold_7	640000	650000	TAD_76	HiC_scaffold_7	790000	800000	TAD_76	Intra-TAD	150000
HiC_scaffold_7	1185000	1190000	TAD_77	HiC_scaffold_7	1225000	1230000	TAD_77	Intra-TAD	40000
HiC_scaffold_7	2090000	2100000	TAD_79	HiC_scaffold_7	2160000	2170000	TAD_79	Intra-TAD	70000
HiC_scaffold_7	2140000	2145000	TAD_79	HiC_scaffold_7	2220000	2225000	TAD_79	Intra-TAD	80000
HiC_scaffold_7	2150000	2160000	TAD_79	HiC_scaffold_7	2270000	2280000	TAD_79	Intra-TAD	120000
HiC_scaffold_7	2800000	2805000	TAD_81	HiC_scaffold_7	2860000	2865000	TAD_81	Intra-TAD	60000
HiC_scaffold_7	3620000	3630000	TAD_83	HiC_scaffold_7	3720000	3730000	TAD_83	Intra-TAD	100000
HiC_scaffold_7	3735000	3740000	TAD_83	HiC_scaffold_7	3785000	3790000	TAD_83	Intra-TAD	50000
HiC_scaffold_8	510000	520000	TAD_84	HiC_scaffold_8	570000	580000	TAD_84	Intra-TAD	60000
HiC_scaffold_8	1050000	1060000	TAD_84	HiC_scaffold_8	1190000	1200000	TAD_84	Intra-TAD	140000
HiC_scaffold_8	1320000	1325000	TAD_84	HiC_scaffold_8	1365000	1370000	TAD_84	Intra-TAD	45000
HiC_scaffold_8	1520000	1530000	TAD_84	HiC_scaffold_8	1630000	1640000	TAD_84	Intra-TAD	110000
HiC_scaffold_8	1790000	1795000	TAD_84	HiC_scaffold_8	1875000	1880000	TAD_84	Intra-TAD	85000
HiC_scaffold_8	2300000	2305000	TAD_86	HiC_scaffold_8	2335000	2340000	TAD_86	Intra-TAD	35000
HiC_scaffold_8	2370000	2380000	TAD_86	HiC_scaffold_8	2470000	2480000	TAD_86	Intra-TAD	100000
HiC_scaffold_9	180000	185000	TAD_88	HiC_scaffold_9	285000	290000	TAD_88	Intra-TAD	105000
